Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
853111,"An Introduction to Survival Analysis Using Stata, Revised Edition",Mario Cleves,"Cleves, Mario","William Gould, Roberto Gutierrez","=""1881228843""","=""9781881228844""",3,3.33,Stata Press,Paperback,,2003,2003,,2016/02/03,,,read,,,,1,0
2937721,Multilevel and Longitudinal Modeling Using Stata,Sophia Rabe-Hesketh,"Rabe-Hesketh, Sophia",Anders Skrondal,"=""1597180408""","=""9781597180405""",3,3.81,Stata Press,Paperback,562,2008,2005,,2016/02/03,,,read,,,,1,0
5689344,"Analysis of Panel Data (Econometric Society Monographs, Series Number 34)",Cheng Hsiao,"Hsiao, Cheng",,"=""0521522714""","=""9780521522717""",2,3.85,Cambridge University Press,Paperback,384,2003,1986,,2016/02/03,,,read,,,,1,0
1428403,Why Parties?: The Origin and Transformation of Political Parties in America (American Politics and Political Economy Series),John H. Aldrich,"Aldrich, John H.",,"=""0226012727""","=""9780226012728""",3,3.64,University of Chicago Press,Paperback,355,1995,1995,,2016/02/03,,,read,,,,1,0
110331,The Federalist Papers,Alexander Hamilton,"Hamilton, Alexander","Clinton Rossiter, James Madison, John Jay, Robert G. Scigliano, Charles R. Kessler, United States, Publius","=""0451528816""","=""9780451528810""",3,4.10,Signet Classics,Mass Market Paperback,688,2003,1788,,2016/02/03,,,read,,,,1,0
5358118,"Wars, Guns, and Votes: Democracy in Dangerous Places",Paul Collier,"Collier, Paul",,"=""0061479632""","=""9780061479632""",4,3.86,Harper,Hardcover,272,2009,2009,,2016/02/03,,,read,,,,1,0
1897644,The Efficient Secret: The Cabinet and the Development of Political Parties in Victorian England,Gary W. Cox,"Cox, Gary W.",,"=""052101901X""","=""""",3,3.62,Cambridge University Press,Paperback,204,2005,1987,,2016/02/03,,,read,,,,1,0
2387513,When Things Fell Apart: State Failure in Late-Century Africa (Cambridge Studies in Comparative Politics),Robert H. Bates,"Bates, Robert H.",,"=""0521715253""","=""9780521715256""",5,3.58,Cambridge University Press,Paperback,218,2008,2008,,2016/02/03,,,read,,,,1,0
1428459,Making Votes Count: Strategic Coordination in the World's Electoral Systems (Political Economy of Institutions and Decisions),Gary W. Cox,"Cox, Gary W.",,"=""0521585279""","=""9780521585279""",3,3.91,Cambridge University Press,Paperback,360,1997,1997,,2016/02/03,,,read,,,,1,0
1996230,Institutions and Social Conflict (Political Economy of Institutions and Decisions),Jack    Knight,"Knight, Jack",,"=""0521421896""","=""9780521421898""",4,4.06,Cambridge University Press,Paperback,252,1992,1992,,2016/02/03,,,read,,,,1,0
9459344,Building States and Markets after Communism: The Perils of Polarized Democracy,Timothy Frye,"Frye, Timothy",,"=""0521734622""","=""9780521734622""",4,3.25,Cambridge University Press,Paperback,314,2010,2010,,2016/02/03,,,read,,,,1,0
1062484,Making and Breaking Governments: Cabinets and Legislatures in Parliamentary Democracies (Political Economy of Institutions and Decisions),Michael J. Laver,"Laver, Michael J.",,"=""0521438365""","=""9780521438360""",3,3.00,Cambridge University Press,Paperback,316,1996,1996,,2016/02/03,,,read,,,,1,0
1235128,Informal Institutions and Democracy: Lessons from Latin America,Gretchen Helmke,"Helmke, Gretchen",Steven Levitsky,"=""0801883520""","=""9780801883521""",2,4.18,Johns Hopkins University Press,Paperback,368,2006,2006,,2016/02/03,,,read,,,,1,0
215710,Veto Players: How Political Institutions Work,George Tsebelis,"Tsebelis, George",,"=""0691099898""","=""9780691099897""",5,3.69,Princeton University Press,Paperback,344,2002,2002,,2016/02/03,,,read,,,,1,0
1089724,Presidents and Assemblies: Constitutional Design and Electoral Dynamics,Matthew Soberg Shugart,"Shugart, Matthew Soberg",John M. Carey,"=""0521429900""","=""9780521429900""",3,3.67,Cambridge University Press,Paperback,,1992,1992,,2016/02/03,,,read,,,,1,0
775041,"International Trade and Political Conflict: Commerce, Coalitions, and Mobility.",Michael J. Hiscox,"Hiscox, Michael J.",,"=""0691088551""","=""9780691088556""",5,3.78,Princeton University Press,Paperback,256,2001,2001,,2016/02/03,,,read,,,,1,0
3974650,Crude Democracy: Natural Resource Wealth and Political Regimes (Cambridge Studies in Comparative Politics),Thad Dunning,"Dunning, Thad",,"=""0521730759""","=""9780521730754""",4,3.61,Cambridge University Press,Paperback,350,2008,2008,,2016/02/03,,,read,,,,1,0
1120080,"Questions and Answers in Attitude Surveys: Experiments on Question Form, Wording, and Context",Howard Schuman,"Schuman, Howard",Stanley Presser,"=""0761903593""","=""9780761903598""",4,4.00,"SAGE Publications, Inc",Paperback,392,1996,1981,,2016/02/03,,,read,,,,1,0
85028,Patterns of Democracy: Government Forms and Performance in Thirty-Six Countries,Arend Lijphart,"Lijphart, Arend",,"=""0300078935""","=""9780300078930""",3,3.69,Yale University Press,Paperback,368,1999,1999,,2016/02/03,,,read,,,,1,0
5565276,On the Autonomy of the Democratic State (Center for International Affairs),Eric A. Nordlinger,"Nordlinger, Eric A.",,"=""0674634071""","=""9780674634077""",3,3.33,Harvard University Press,Hardcover,248,1981,1981,,2016/02/03,,,read,,,,1,0
462079,Econometric Analysis of Cross Section and Panel Data,Jeffrey M. Wooldridge,"Wooldridge, Jeffrey M.",,"=""0262232197""","=""9780262232197""",2,4.31,Mit Pr,Hardcover,752,2002,,,2016/02/03,,,read,,,,1,0
60168,An Introduction to Modern Econometrics Using Stata,Christopher F. Baum,"Baum, Christopher F.",,"=""1597180130""","=""9781597180139""",3,4.19,Stata Press,Paperback,341,2006,2006,,2016/02/03,,,read,,,,1,0
5453006,A Cabeca do Brasileiro,Alberto Carlos Almeida,"Almeida, Alberto Carlos",,"=""8501079014""","=""9788501079015""",5,3.53,Editora Record,Paperback,280,2007,2007,,2016/02/03,,,read,,,,1,0
231984,International Economics: Theory and Policy,Paul Krugman,"Krugman, Paul",Maurice Obstfeld,"=""0201770377""","=""9780201770377""",5,3.94,Addison Wesley,Hardcover,784,2002,1988,,2016/02/03,,,read,,,,1,0
1753460,Principles of Economics,N. Gregory Mankiw,"Mankiw, N. Gregory",,"=""0324168624""","=""9780324168624""",5,4.09,South-Western College Pub,Hardcover,848,2003,1997,,2016/02/03,,,read,,,,1,0
11416447,The Resurgence of the Latin American Left,Steven Levitsky,"Levitsky, Steven",Kenneth M. Roberts,"=""1421401096""","=""9781421401096""",1,3.42,Johns Hopkins University Press,Hardcover,496,2011,2011,,2016/02/03,,,read,,,,1,0
8203793,Democracy and the Culture of Skepticism: The Politics of Trust in Argentina and Mexico,Matthew R. Cleary,"Cleary, Matthew R.",Susan Stokes,"=""0871540657""","=""9780871540652""",2,2.50,Russell Sage Foundation,Paperback,264,2009,2006,,2016/02/03,,,read,,,,1,0
9307331,"Participatory Budgeting in Brazil: Contestation, Cooperation, and Accountability",Brian Wampler,"Wampler, Brian",,"=""0271032537""","=""9780271032535""",2,4.00,Penn State University Press,Paperback,328,2010,2007,,2016/02/03,,,read,,,,1,0
674037,Shaping the Political Arena (Kellogg Institute Series on Democracy and Development),Ruth Berins Collier,"Collier, Ruth Berins","David Collier, Guillermo O'Donnell","=""0268017727""","=""9780268017729""",1,3.79,University of Notre Dame Press,Paperback,900,2001,1991,,2016/02/03,,,read,,,,1,0
2427647,Insurgent Citizenship: Disjunctions of Democracy and Modernity in Brazil (In-Formation),James Holston,"Holston, James",,"=""0691130213""","=""9780691130217""",1,4.07,Princeton University Press,Hardcover,416,2007,2007,,2016/02/03,,,read,,,,1,0
9312712,Social Capital in Developing Democracies: Nicaragua and Argentina Compared,Leslie E. Anderson,"Anderson, Leslie E.",,"=""0521140846""","=""9780521140843""",1,2.33,Cambridge University Press,Paperback,334,2010,2010,,2016/02/03,,,read,,,,1,0
8044347,"Development, Democracy, and Welfare States: Latin America, East Asia, and Eastern Europe",Stephan Haggard,"Haggard, Stephan",Robert R. Kaufman,"=""0691135959""","=""9780691135953""",1,3.27,Princeton University Press,Hardcover,496,2008,2008,,2016/02/03,,,read,,,,1,0
115111,An Introduction to Mathematical Statistics and Its Applications,Richard J. Larsen,"Larsen, Richard J.",Morris L. Marx,"=""0131867938""","=""9780131867932""",5,3.71,Pearson College Div,Hardcover,920,2005,1981,,2016/02/03,,,read,,,,1,0
3830025,Single Variable Calculus: Concepts and Contexts,James Stewart,"Stewart, James",,"=""0534378625""","=""9780534378622""",5,3.54,Brooks Cole,Hardcover,750,2000,,,2016/02/03,,,read,,,,1,0
205509,"Schaum's Outline: Probability and Statistics, Second Edition",Murray R. Spiegel,"Spiegel, Murray R.","R. Alu Srinivasan, John  Schiller","=""0071350047""","=""9780071350044""",4,3.83,McGraw-Hill,Paperback,408,2000,1975,,2016/02/03,,,read,,,,1,0
209485,The Way I Found Her,Rose Tremain,"Tremain, Rose",,"=""0671035703""","=""9780671035709""",2,3.59,Washington Square Press,Paperback,368,1999,1997,,2016/02/03,,,read,,,,1,0
57981,The End of History and the Last Man,Francis Fukuyama,"Fukuyama, Francis",,"=""0743284550""","=""9780743284554""",3,3.59,Free Press,Paperback,464,2006,1989,,2016/02/03,,,read,,,,1,0
413179,The Clash of Civilizations and the Remaking of World Order,Samuel P. Huntington,"Huntington, Samuel P.",,"=""0684844419""","=""9780684844411""",3,3.77,Simon & Schuster,Paperback,368,1998,1996,,2016/02/03,,,read,,,,1,0
18476102,"Lines of Departure (Frontlines, #2)",Marko Kloos,"Kloos, Marko",,"=""1477817409""","=""9781477817407""",5,4.15,47North,Paperback,315,2014,2014,2016/01/31,2016/01/26,,,read,,,,1,0
19338912,"Write Great Code, Volume 1: Understanding the Machine",Randall Hyde,"Hyde, Randall",,"=""""","=""""",0,3.94,No Starch Press,Kindle Edition,462,2004,2004,,2016/01/19,to-read,to-read (#48),to-read,,,,0,0
17333324,"Ancillary Justice (Imperial Radch, #1)",Ann Leckie,"Leckie, Ann",,"=""031624662X""","=""9780316246620""",0,3.98,Orbit,Paperback,416,2013,2013,,2016/01/29,to-read,to-read (#11),to-read,,,,0,0
18800655,"Terms of Enlistment (Frontlines, #1)",Marko Kloos,"Kloos, Marko",,"=""1477859780""","=""""",5,4.04,47North,Kindle Edition,345,2013,2013,2016/01/25,2016/01/18,,,read,,,,1,0
7565406,"As Sereias Do Espaço (Coleção Ficção, Fantasia, Aventura)",Jorge Luiz Calife,"Calife, Jorge Luiz",,"=""8501059234""","=""9788501059239""",0,2.56,Record,Paperback,336,2001,2001,,2016/01/19,to-read,to-read (#46),to-read,,,,0,0
16171720,97 Things Every Programmer Should Know - Extended,Shirish Padalkar,"Padalkar, Shirish",,"=""""","=""""",0,3.44,,ebook,144,2012,2012,,2016/01/19,to-read,to-read (#63),to-read,,,,0,0
9412211,"Art of Computer Programming, The: Combinatorial Algorithms, Volume 4A, Part 1",Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201038048""","=""9780201038040""",0,4.48,Addison-Wesley Professional,Hardcover,912,2011,2011,,2016/01/19,to-read,to-read (#62),to-read,,,,0,0
363999,The Art of Computer Programming: Volume 3: Sorting and Searching,Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896850""","=""0785342896855""",0,4.40,Addison-Wesley Professional,Hardcover,800,1998,1973,,2016/01/19,to-read,to-read (#61),to-read,,,,0,0
112246,"The Art of Computer Programming, Volume 2: Seminumerical Algorithms",Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896842""","=""9780201896848""",0,4.42,Addison-Wesley Professional,Hardcover,784,1997,1969,,2016/01/19,to-read,to-read (#60),to-read,,,,0,0
112247,"The Art of Computer Programming, Volume 1: Fundamental Algorithms",Donald Ervin Knuth,"Knuth, Donald Ervin",,"=""0201896834""","=""9780201896831""",0,4.38,Addison-Wesley,Hardcover,672,1997,1973,,2016/01/19,to-read,to-read (#59),to-read,,,,0,0
13639631,"The Architecture of Open Source Applications, Volume II",Amy  Brown,"Brown, Amy",Greg Wilson,"=""1105571815""","=""9781105571817""",0,4.02,lulu.com,Paperback,390,2012,2012,,2016/01/19,to-read,to-read (#58),to-read,,,,0,0
11493988,The Architecture of Open Source Applications,Amy  Brown,"Brown, Amy",Greg Wilson,"=""1257638017""","=""9781257638017""",0,3.69,Lulu,Paperback,432,2011,2011,,2016/01/19,to-read,to-read (#56),to-read,,,,0,0
128600,More Programming Pearls: Confessions of a Coder: Confessions of a Coder,Jon L. Bentley,"Bentley, Jon L.",,"=""0201118890""","=""9780201118896""",0,4.07,Addison-Wesley Professional,Paperback,218,1988,1988,,2016/01/19,to-read,to-read (#54),to-read,,,,0,0
52084,Programming Pearls,Jon L. Bentley,"Bentley, Jon L.",,"=""0201657880""","=""0785342657883""",0,4.20,Addison-Wesley Professional,Paperback,239,1999,1986,,2016/01/19,to-read,to-read (#52),to-read,,,,0,0
1063671,"Write Great Code: Volume 2: Thinking Low-Level, Writing High-Level",Randall Hyde,"Hyde, Randall",,"=""1593270658""","=""9781593270650""",0,4.00,No Starch Press,Paperback,640,2006,2006,,2016/01/19,to-read,to-read (#50),to-read,,,,0,0
26484742,Programming and Programming Languages,Shriram Krishnamurthi,"Krishnamurthi, Shriram",Joe Gibbs Politz,"=""""","=""""",0,4.00,,ebook,220,2015,2013,,2016/01/19,to-read,to-read (#57),to-read,,,,0,0
43713,Structure and Interpretation of Computer Programs,Harold Abelson,"Abelson, Harold","Gerald Jay Sussman, Julie Sussman","=""0262510871""","=""9780262510875""",0,4.46,The MIT Press,Paperback,657,1996,1984,,2016/01/19,to-read,to-read (#55),to-read,,,,0,0
1119079,How to Design Programs: An Introduction to Programming and Computing,Matthias Felleisen,"Felleisen, Matthias","Robert Bruce Findler, Matthew Flatt, Shriram Krishnamurthi","=""0262062186""","=""9780262062183""",0,4.00,Mit Pr,Hardcover,720,2001,2001,,2016/01/19,to-read,to-read (#53),to-read,,,,0,0
4099,The Pragmatic Programmer: From Journeyman to Master,Andy Hunt,"Hunt, Andy",Dave Thomas,"=""020161622X""","=""9780201616224""",0,4.33,Addison-Wesley Professional,Paperback,321,1999,1999,,2016/01/19,to-read,to-read (#49),to-read,,,,0,0
4845,Code Complete,Steve McConnell,"McConnell, Steve",,"=""0735619670""","=""9780735619678""",0,4.30,Microsoft Press,Paperback,914,2004,1993,,2016/01/19,to-read,to-read (#51),to-read,,,,0,0
6713575,Coders at Work: Reflections on the Craft of Programming,Peter Seibel,"Seibel, Peter",,"=""1430219483""","=""9781430219484""",0,3.95,Apress,Paperback,632,2009,2009,,2016/01/19,to-read,to-read (#47),to-read,,,,0,0
101869,"The Atrocity Archives (Laundry Files, #1)",Charles Stross,"Stross, Charles",,"=""0441013651""","=""9780441013654""",3,3.90,Ace,Paperback,345,2006,2004,2016/01/19,2015/08/12,,,read,,,,1,0
1249630,Os Maias,Eça de Queirós,"Queirós, Eça de",Ester de Lemos,"=""9725681363""","=""9789725681367""",2,4.00,Verbo,Paperback,681,2003,1888,2016/01/18,2016/01/16,,,read,"Passa-se um drama familiar logo no comecinho. Depois disso nada acontece por umas seiscentas páginas - os personagens visitam-se, tomam chá, jogam cartas, ocasionalmente há um affair, mas nada de substantivo. Centenas de páginas de diálogos chatíssimos e descrições desnecessárias. Lá pelo final passa-se outro drama familiar. E é isso.",true,,1,0
17863,Accelerando (Singularity),Charles Stross,"Stross, Charles",,"=""0441014151""","=""9780441014156""",5,3.88,Ace,Mass Market Paperback,415,2006,2005,2016/01/11,2015/08/12,,,read,,,,1,0
216377,VALIS,Philip K. Dick,"Dick, Philip K.",,"=""0679734465""","=""9780679734468""",0,3.92,Vintage Books,Paperback,242,2004,1981,,2016/01/06,to-read,to-read (#29),to-read,,,,0,0
10335790,Adjustment Team,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",0,3.74,,Kindle Edition,43,,1954,,2016/01/06,to-read,to-read (#27),to-read,,,,0,0
226490,The Golden Man,Philip K. Dick,"Dick, Philip K.",Mark Hurst,"=""0417062001""","=""9780417062006""",0,3.73,Methuen,Mass Market Paperback,337,1986,1980,,2016/01/06,to-read,to-read (#26),to-read,,,,0,0
10176136,Paycheck,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",0,3.66,Imagination,,30,1953,1953,,2016/01/06,to-read,to-read (#25),to-read,,,,0,0
581125,The Minority Report,Philip K. Dick,"Dick, Philip K.",,"=""0375421874""","=""9780375421877""",0,3.84,Pantheon,Hardcover,112,2002,1956,,2016/01/06,to-read,to-read (#24),to-read,,,,0,0
8185014,Second Variety,Philip K. Dick,"Dick, Philip K.",,"=""""","=""""",0,4.00,Librivox,Audiobook,1,2010,1953,,2016/01/06,to-read,to-read (#23),to-read,,,,0,0
6561374,We Can Remember It for You Wholesale,Philip K. Dick,"Dick, Philip K.",,"=""1435510143""","=""9781435510142""",0,3.95,TeknoBooks,ebook,29,2007,1966,,2016/01/06,to-read,to-read (#22),to-read,,,,0,0
14817,A Scanner Darkly,Philip K. Dick,"Dick, Philip K.",,"=""057507681X""","=""9780575076815""",0,4.02,Gollancz,Paperback,219,2006,1977,,2016/01/06,to-read,to-read (#21),to-read,,,,0,0
22584,"Flow My Tears, the Policeman Said",Philip K. Dick,"Dick, Philip K.",Chris     Moore,"=""1857983416""","=""9781857983418""",0,3.92,Gollancz  ,Paperback,204,2001,1974,,2016/01/06,to-read,to-read (#20),to-read,,,,0,0
2300110,The Marching Morons,C.M. Kornbluth,"Kornbluth, C.M.",,"=""0345607600""","=""9780345607607""",0,3.62,Ballantine,Paperback,160,1963,1959,,2016/01/02,to-read,to-read (#19),to-read,,,,0,0
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",3,3.76,"Farrar, Straus and Giroux",Paperback,195,2014,2014,2015/12/24,2015/12/12,,,read,,,,1,0
216363,The Man in the High Castle,Philip K. Dick,"Dick, Philip K.",,"=""0679740678""","=""9780679740674""",4,3.60,Vintage,Paperback,259,1992,1962,2015/12/20,2015/12/13,,,read,,,,1,0
112,Children of Dune (Dune Chronicles #3),Frank Herbert,"Herbert, Frank",,"=""""","=""""",2,3.96,Ace Books,Mass Market Paperback,408,1987,1976,2015/12/14,2015/12/03,,,read,,,,1,0
599588,Pavane,Keith Roberts,"Roberts, Keith",,"=""0345440919""","=""9780345440914""",0,3.70,Del Rey Books,Paperback,288,2001,1968,,2015/12/13,to-read,to-read (#15),to-read,,,,0,0
234225,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""0340839937""","=""9780340839935""",3,4.26,Hodder,Paperback,604,2006,1965,2015/12/03,2015/09/14,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""0385333846""","=""9780385333849""",1,4.09,Dial Press,Paperback,275,1999,1969,2015/11/15,2015/08/12,,,read,,,,1,0
816,"Cryptonomicon (Crypto, #1)",Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",5,4.24,Avon,Mass Market Paperback,1152,2002,1999,2015/11/10,2015/08/12,,,read,,,,1,0
414999,Childhood's End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,2015/09/19,2015/09/14,,,read,,,,1,0
61666,Contact,Carl Sagan,"Sagan, Carl",,"=""2266079999""","=""9782266079990""",0,4.14,Pocket,Mass Market Paperback,580,1997,1985,,2015/09/19,to-read,to-read (#43),to-read,,,,0,0
70535,2001: A Space Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",3,4.17,Roc,Paperback,297,2000,1968,2015/09/14,2015/09/08,,,read,,,,1,0
112537,"Rendezvous with Rama (Rama, #1)",Arthur C. Clarke,"Clarke, Arthur C.",,"=""1857231589""","=""9781857231588""",5,4.12,,Paperback,243,2000,1973,,2015/09/08,,,read,,,,1,0
